,Name,mlb_id,Value
131,Brett Martin,656685,16.773
132,Yusmeiro Petit,433589,16.75400000000001
133,Dallas Keuchel,572971,16.669
134,Adam Ottavino,493603,16.632999999999992
135,Andrew Cashner,488768,16.540999999999983
136,Miguel Castro,612434,16.532000000000004
137,Zac Gallen,668678,16.481000000000005
138,Ryne Stanek,592773,16.472
139,Yusei Kikuchi,579328,16.40300000000001
140,Ken Giles,571704,16.375
141,CC Sabathia,282332,16.34700000000001
142,Luis Cessa,570666,16.34600000000001
143,Jesse Chavez,445926,16.298999999999992
144,Jairo Diaz,545064,16.127
145,Wade LeBlanc,453281,16.001000000000005
146,Trevor Williams,592866,15.871000000000008
147,Corbin Burnes,669203,15.831000000000001
148,Julio Urias,628711,15.824
149,Ryan Pressly,519151,15.790000000000008
150,Amir Garrett,607237,15.778000000000004
151,Mark Melancon,453343,15.765000000000006
152,Aaron Sanchez,592717,15.748000000000019
153,Hansel Robles,570663,15.742000000000003
154,Mike Foltynewicz,592314,15.69100000000001
155,Clay Holmes,605280,15.63000000000001
156,Joakim Soria,465657,15.586000000000002
157,Gregory Soto,642397,15.525000000000002
158,Zack Britton,502154,15.450999999999999
159,Pedro Baez,520980,14.929000000000006
160,Gabriel Ynoa,593679,14.900000000000006
161,Rich Hill,448179,14.895000000000003
162,Jose Suarez,660761,14.812000000000005
163,Asher Wojciechowski,592879,14.768000000000013
164,Touki Toussaint,657053,14.684999999999995
165,Brad Brach,542960,14.647000000000004
166,Aroldis Chapman,547973,14.551000000000005
167,Ross Stripling,548389,14.541000000000004
168,Trevor May,543507,14.450000000000008
169,Matt Magill,543483,14.41
170,Michael Wacha,608379,14.334
171,Nathan Eovaldi,543135,14.318000000000007
172,John Brebbia,605154,14.302000000000001
173,Ryan Brasier,518489,14.274000000000004
174,Drew VerHagen,572403,14.214000000000004
175,Rowan Wick,592858,14.136000000000006
176,Felix Pena,570240,14.093000000000012
177,Steven Brault,643230,13.913000000000004
178,Nick Wittgren,621295,13.851000000000006
179,Cam Bedrosian,592135,13.831000000000003
180,Brett Anderson,474463,13.82000000000001
181,Hector Velazquez,584171,13.817000000000002
182,Elieser Hernandez,622694,13.810000000000004
183,Jeff Brigham,656257,13.717000000000002
184,Carlos Estevez,608032,13.575000000000006
185,Yoshihisa Hirano,673633,13.518000000000006
186,Kyle Crick,605195,13.517000000000003
187,Raisel Iglesias,628452,13.494000000000005
188,Will Harris,501789,13.359000000000005
189,Tyler Alexander,641302,13.324
190,Edgar Garcia,658305,13.30100000000001
191,Luke Weaver,596133,13.242000000000006
192,Wade Miley,489119,13.190999999999995
193,Shawn Armstrong,542888,13.150000000000006
194,Joe Biagini,607352,13.139000000000003
195,Colten Brewer,605155,13.110000000000008
196,Jeurys Familia,544727,13.062999999999999
197,Anthony Swarzak,461872,13.001000000000005
198,Jose Alvarez,501625,12.990000000000002
199,Heath Hembree,592390,12.886
200,Taylor Clarke,664199,12.819999999999991
201,Nick Vincent,543883,12.783999999999999
202,Scott Oberg,623184,12.679000000000002
203,Adam Kolarek,592473,12.596
204,Sam Dyson,473879,12.522
205,Oliver Perez,424144,12.402000000000005
206,Francisco Liriano,434538,12.335
207,Sean Newcomb,656794,12.272000000000002
208,Tyler Chatwood,543022,12.263000000000007
209,Chris Martin,455119,12.197000000000003
210,Josh Taylor,657031,12.118999999999998
211,Chris Stratton,608717,12.054000000000002
212,Chad Bettis,518452,11.994000000000009
213,Dylan Floro,571670,11.853
214,Wei-Yin Chen,612672,11.820000000000002
215,Joe Jimenez,641729,11.813000000000002
216,Jose Quijada,650671,11.698
217,Chris Devenski,606965,11.606
218,Trevor Cahill,502239,11.468000000000004
219,Lewis Thorpe,626929,11.467000000000002
220,Justin Wilson,458677,11.387000000000002
221,David Hernandez,456696,11.356000000000005
222,Jeff Hoffman,656546,11.352000000000002
223,Framber Valdez,664285,11.295000000000003
224,Josh Tomlin,458708,11.277000000000001
225,Joe Kelly,523260,11.222000000000005
226,Ryne Harper,607560,11.191999999999998
227,Marcus Walden,519393,11.130000000000004
228,Austin Adams,613534,11.121999999999998
229,Nick Kingham,592468,11.053999999999998
230,Ryan Buchter,488748,11.052000000000005
231,Jake McGee,459429,11.014999999999999
232,Juan Nicasio,504379,10.980000000000002
233,Jose Urena,570632,10.906999999999998
234,Tyler Skaggs,572140,10.821
235,Jacob Waguespack,621097,10.790000000000001
236,Jesse Biddle,592145,10.778000000000004
237,Felix Hernandez,433587,10.724
238,Peter Lambert,663567,10.508
239,Shawn Kelley,518875,10.507000000000005
240,Richard Rodriguez,593144,10.492000000000006
241,Alex Claudio,592222,10.418000000000003
242,Blake Parker,453284,10.400000000000002
243,Alex Young,622065,10.390000000000008
244,Tanner Scott,656945,10.388000000000005
245,Zach Plesac,668676,10.383000000000003
246,Derek Holland,502706,10.352999999999996
247,Lou Trivino,642152,10.300000000000002
248,Evan Phillips,623465,10.257000000000003
249,Luis Avilan,501593,10.217000000000002
250,Shelby Miller,571946,10.213
251,Bryan Shaw,543766,10.209
252,Paul Fry,643316,10.178000000000003
253,Hector Rondon,444468,10.135000000000003
254,Tyler Clippard,461325,10.006
255,Jaime Barria,642545,9.968999999999998
256,Aaron Brooks,605156,9.823000000000004
257,Carlos Martinez,593372,9.688
258,Jonathan Loaisiga,642528,9.663000000000002
259,Kyle Freeland,607536,9.651000000000002
260,Adam Plutko,592644,9.646000000000006
261,Brandon Kintzler,445213,9.641000000000002
262,Jerry Blevins,460283,9.388000000000003
263,Hunter Wood,621056,9.360000000000001
264,Luis Garcia,472610,9.359000000000004
265,Cole Irvin,608344,9.323000000000002
266,Jeremy Jeffress,502026,9.243000000000006
267,Darwinzon Hernandez,650382,9.209
268,Robert Gsellman,607229,9.147
269,Jordan Yamamoto,657141,9.080000000000004
270,Adam Cimber,643256,8.961
271,Ranger Suarez,624133,8.958000000000002
272,Wade Davis,451584,8.883000000000001
273,David Hess,605276,8.882000000000005
274,Shane Greene,572888,8.86
275,Jay Jackson,543351,8.754000000000001
276,Keone Kela,605309,8.713000000000001
277,Taylor Cole,518566,8.702000000000002
278,Connor Sadzeck,592712,8.671
279,Matt Bowman,621199,8.557
280,Erik Swanson,657024,8.491999999999999
281,Jarlin Garcia,606424,8.39
282,Austin Brice,592169,8.362000000000004
283,Cory Gearrin,518715,8.271000000000003
284,Edwin Jackson,429719,8.212000000000002
285,Blaine Hardy,543278,8.156999999999998
286,Adalberto Mejia,606167,8.101000000000003
287,Alec Mills,621219,8.075000000000003
288,Tyler Webb,643778,8.031
289,Brad Wieck,623364,7.863000000000001
290,Kyle Ryan,594986,7.829999999999998
291,Geoff Hartlieb,664129,7.766
292,Aaron Civale,650644,7.665
293,Jose Urquidy,664353,7.658000000000001
294,Zack Godley,643327,7.655
295,A.J. Minter,621345,7.547
296,Jared Hughes,453172,7.523999999999994
297,Sean Reid-Foley,656887,7.493
298,Jonathan Holder,656547,7.4590000000000005
299,Pedro Strop,467008,7.385999999999998
300,Jeffrey Springs,605488,7.295000000000003
301,Mike Shawaryn,642067,7.292999999999999
302,Tony Gonsolin,664062,7.286999999999999
303,Stefan Crichton,592233,7.138000000000002
304,Jesus Luzardo,666200,7.138
305,Dillon Peters,596071,7.132
306,Yency Almonte,622075,7.125000000000001
307,Zac Rosscup,573127,7.106
308,Cody Allen,592102,7.083000000000002
309,Lucas Sims,608371,7.077999999999999
310,Tim Melville,543532,7.030999999999998
311,Trevor Hildenberger,657610,6.934
312,Brandon Brennan,592165,6.9019999999999975
313,Blake Treinen,595014,6.885999999999997
314,Stephen Tarpley,605501,6.804
315,Zack Littell,641793,6.787
316,Kevin Ginkel,656464,6.73
317,Alex Wilson,543935,6.699
318,Daniel Stumpf,621385,6.686000000000001
319,Kolby Allard,663465,6.6789999999999985
320,Dominic Leone,608678,6.6480000000000015
321,Greg Holland,518813,6.5589999999999975
322,Josh A. Smith,595001,6.514000000000001
323,A.J. Cole,595918,6.507999999999999
324,Casey Sadler,594987,6.449
325,Mike Wright,605541,6.392
326,DJ Johnson,597113,6.38
327,J.B. Wendelken,605525,6.34
328,Wes Parsons,641149,6.176
329,Daniel Ponce de Leon,594965,6.167999999999999
330,Jake Faria,607188,6.118999999999999
331,Justus Sheffield,656954,6.116
332,Alex Wood,622072,6.111000000000002
333,Jose Cisnero,542585,6.110999999999999
334,Sean Manaea,640455,6.007999999999998
335,Yoan Lopez,661255,5.947999999999999
336,Jimmie Sherfy,642073,5.917999999999999
337,Rafael Montero,606160,5.811000000000002
338,Cody Stashak,664054,5.789
339,Emmanuel Clase,661403,5.77
340,Buddy Boshers,542953,5.728
341,Montana DuRapau,657566,5.726999999999998
342,Adam Conley,543045,5.710000000000001
343,Genesis Cabrera,650893,5.664999999999997
344,Tyson Ross,475115,5.658999999999996
345,Daniel Zamora,623354,5.586
346,Joe Smith,501925,5.535
347,Ryan Helsley,664854,5.403999999999999
348,Cy Sneed,605482,5.337999999999999
349,Ty Blach,621389,5.2330000000000005
350,Jesus Tinoco,622786,5.191000000000002
351,Chad Sobotka,656977,5.179
352,Yefry Ramirez,606162,5.162000000000003
353,Devin Williams,642207,5.16
354,Caleb Ferguson,657571,5.146000000000002
355,Tim Peterson,623402,5.081
356,Ryan Weber,543901,5.0680000000000005
357,Allen Webster,543903,5.063
358,Wei-Chung Wang,623913,5.058999999999999
359,Anthony Kay,641743,5.039
360,Jerad Eickhoff,595191,5.038000000000001
361,Nick Burdi,595897,5.029999999999999
362,Drew Gagnon,543193,5.005000000000002
363,Aaron Wilkerson,658792,4.954
364,Hunter Harvey,640451,4.932
365,James Marvel,621086,4.921
366,JT Chargois,608638,4.885
367,Patrick Sandoval,663776,4.880999999999999
368,Richard Bleier,542947,4.870000000000001
369,Daniel Mengden,596043,4.787000000000003
370,Matt Koch,571863,4.76
371,Devin Smeltzer,656970,4.749999999999999
372,Steve Cishek,518553,4.729
373,Junior Fernandez,658551,4.704
374,Brian Johnson,598271,4.664000000000001
375,Neil Ramirez,519166,4.638999999999999
376,Grant Dayton,594795,4.3629999999999995
377,Phil Maton,664208,4.362000000000001
378,Dovydas Neverauskas,596720,4.350999999999999
379,John Schreiber,670167,4.334
380,Rogelio Armenteros,660494,4.284000000000001
381,Luke Bard,572703,4.257000000000001
382,Matt Festa,670036,4.233000000000002
383,T.J. Zeuch,643615,4.232000000000001
384,Craig Kimbrel,518886,4.197
385,David Phelps,475479,4.191
386,Dustin May,669160,4.182999999999999
387,Sal Romano,607219,4.139000000000001
388,Tayler Scott,605463,4.063
389,Clay Buchholz,453329,4.006000000000001
390,Kyle Wright,657140,4.000000000000001
391,Jefry Rodriguez,622446,3.983000000000001
392,Yacksel Rios,605441,3.9150000000000005
393,Taylor Williams,592865,3.874000000000001
394,Taylor Guerrieri,605260,3.797999999999999
395,Jonathan Hernandez,642546,3.791
396,Seranthony Dominguez,622554,3.783
397,Jameson Taillon,592791,3.732
398,David McKay,641853,3.657000000000001
399,Dillon Tate,622253,3.646000000000001
400,Fernando Romero,622864,3.5710000000000006
401,James Norwood,656803,3.5660000000000003
402,Clayton Richard,453385,3.556
403,Tyler Lyons,544928,3.528
404,Chasen Bradford,607473,3.5
405,Ryan Borucki,621366,3.4760000000000004
406,Randy Dobnak,677976,3.431
407,Jacob Webb,657097,3.375
408,Miguel Del Pozo,600887,3.367
409,Duane Underwood Jr.,621249,3.3380000000000005
410,Mike Dunn,445197,3.327000000000001
411,Tyler Olson,621397,3.283
412,Branden Kline,571858,3.2530000000000014
413,Reggie McClain,596035,3.212000000000001
414,Seunghwan Oh,493200,3.212
415,Jordan Hicks,663855,3.2099999999999995
416,Tom Eshelman,664045,3.1809999999999996
417,Jake Jewell,657228,3.1529999999999996
418,Matt Harvey,518774,3.1409999999999996
419,Edubray Ramos,591693,3.079
420,Reed Garrett,657585,3.0380000000000007
421,Andrew Vasquez,607755,3.0
422,Kyle Keller,664918,2.992
423,Kyle Bird,613317,2.989
424,Mike Morin,573046,2.949
425,Ian Gibaut,664139,2.9370000000000007
426,Zac Grotz,665093,2.9370000000000003
427,Jason Adam,592094,2.8509999999999995
428,Tim Collins,525768,2.847
429,Keury Mella,622492,2.846
430,Matt Hall,664180,2.8220000000000005
431,John Curtiss,595928,2.803
432,Sean Poppen,664092,2.802
433,David Hale,571735,2.783
434,Yohander Mendez,622795,2.768
435,Victor Alcantara,622505,2.7609999999999997
436,Brent Suter,608718,2.7599999999999993
437,Paul Sewald,623149,2.757
438,Tyler Bashlor,641341,2.708
439,Dan Otero,519096,2.705
440,Yennsy Diaz,660546,2.68
441,Hector Noesi,456051,2.6739999999999995
442,Luke Farrell,608652,2.6710000000000007
443,John Gant,607231,2.6020000000000008
444,Dan Straily,573185,2.585
445,Justin Dunn,643290,2.5100000000000002
446,James Karinchak,675916,2.5
447,Zach Duke,435043,2.484
448,Drew Anderson,623454,2.4690000000000003
449,Bobby Poyner,596074,2.467
450,Brian Schlitter,489295,2.4560000000000004
451,Dan Altavilla,656186,2.4190000000000005
452,Jimmy Nelson,519076,2.4170000000000003
453,Adbert Alzolay,640470,2.303000000000001
454,Tyler Thornburg,592804,2.3030000000000004
455,Phillip Diehl,670426,2.2830000000000004
456,Chance Adams,664856,2.280999999999999
457,Joe Palumbo,643478,2.255
458,Jimmy Yacabonis,642231,2.237000000000001
459,Ryan Tepera,572193,2.2339999999999995
460,Ray Black,605143,2.219
461,Jon Duplantier,641541,2.2050000000000005
462,Nick Tropeano,607374,2.202
463,Austin Davis,656354,2.192
464,Paul Blackburn,621112,2.1799999999999997
465,Taylor Guilbeau,607555,2.1590000000000003
466,Ryan Eades,592280,2.13
467,Jose Rodriguez,642578,2.11
468,Jordan Romano,605447,2.076
469,Matt Shoemaker,533167,2.049
470,Elvis Luciano,672773,2.0300000000000002
471,Bryan Abreu,650556,1.956
472,Adam Morgan,605388,1.9549999999999992
473,Brian Moran,572383,1.9509999999999998
474,Chandler Shepherd,605469,1.9440000000000008
475,Luis Severino,622663,1.9160000000000001
476,Zac Reininger,643617,1.915
477,Cody Reed,642003,1.859
478,Jeremy Walker,668683,1.824
479,Chris Mazza,607391,1.8130000000000002
480,Brock Stewart,592779,1.774
481,Locke St. John,657766,1.7500000000000002
482,Robby Scott,582494,1.733
483,Ryan Carpenter,543001,1.7160000000000006
484,Cody Anderson,594736,1.6989999999999998
485,Matt Carasiti,571539,1.695
486,Alex Cobb,502171,1.6660000000000004
487,James Hoyt,624586,1.642
488,Joe Harvey,642840,1.6349999999999996
489,Sam Tuivailala,592815,1.6110000000000002
490,Brady Rodgers,572086,1.591
491,Jordan Montgomery,656756,1.5869999999999997
492,Rookie Davis,606959,1.5579999999999998
493,Harrison Musgrave,643466,1.5519999999999996
494,Ben Heller,621294,1.531
495,Williams Jerez,605301,1.5130000000000001
496,Pat Neshek,450212,1.4949999999999997
497,Marco Estrada,462136,1.4850000000000003
498,Matt Wotherspoon,642226,1.4549999999999998
499,Drew Steckenrider,608716,1.325
500,Walker Lockett,621141,1.2800000000000002
501,Bryse Wilson,669060,1.2770000000000001
502,Art Warren,605521,1.275
503,Chris Rusin,543734,1.232
504,Jorge Alcala,660896,1.218
505,Matt Moore,519043,1.213
506,A.J. Puk,640462,1.1920000000000004
507,Tommy Hunter,488984,1.144
508,Tanner Anderson,664196,1.1040000000000003
509,James Pazos,572021,1.0800000000000005
510,JC Ramirez,500724,1.0539999999999998
511,Brooks Pounders,572044,1.05
512,Dennis Santana,642701,1.0140000000000002
513,Danny Hultzen,543343,0.9530000000000003
514,Fernando Salas,477569,0.913
515,Huascar Ynoa,660623,0.901
516,Darren O'Day,503285,0.8610000000000002
517,Ryan Dull,623430,0.8390000000000002
518,Travis Lakins,664042,0.8249999999999996
519,R.J. Alaniz,595798,0.8200000000000001
520,Eduardo Jimenez,621592,0.7870000000000004
521,Brusdar Graterol,660813,0.7850000000000001
522,Ehire Adrianza,501303,0.7819999999999999
523,Kohl Stewart,640464,0.7470000000000003
524,Ryan Feierabend,456387,0.7360000000000001
525,Jon Edwards,457754,0.7289999999999999
526,Cionel Perez,672335,0.7080000000000002
527,Victor Arano,644364,0.7050000000000002
528,Chris Flexen,623167,0.6720000000000006
529,Nick Rumbelow,592705,0.6690000000000003
530,Austin Adams,542866,0.6500000000000001
531,Jeanmar Gomez,491646,0.6480000000000001
532,Stephen Nogosek,668665,0.6180000000000002
533,Dylan Moore,664238,0.5859999999999999
534,Jake Barrett,545332,0.5780000000000001
535,Russell Martin,431145,0.5720000000000001
536,Luis Escobar,650813,0.5340000000000003
537,Josh Sborz,622250,0.516
538,Sam Freeman,518693,0.4869999999999999
539,David Carpenter,502304,0.4780000000000001
540,Joe Mantiply,573009,0.414
541,Kyle Dowdy,664871,0.40099999999999986
542,Bryan Garcia,650530,0.3820000000000001
543,Dellin Betances,476454,0.366
544,Adonis Rosa,650738,0.31300000000000006
545,Chasen Shreve,592741,0.31300000000000006
546,Taijuan Walker,592836,0.305
547,Steven Wright,453214,0.26299999999999996
548,Luke Maile,571912,0.23700000000000007
549,Jeff Mathis,425772,0.21800000000000003
550,Sean Rodriguez,446481,0.21800000000000003
551,Chris Davis,448801,0.148
552,Andrew Moore,621058,0.124
553,Josh Rogers,642028,0.1180000000000005
554,Donnie Hart,643354,0.09600000000000036
555,Stevie Wilkerson,592859,0.095
556,Mike Ford,645801,0.095
557,Matt Ramsey,543677,0.095
558,Dillon Maples,596027,0.09400000000000025
559,Chase De Jong,608328,0.0879999999999998
560,Luke Gregerson,502381,0.06800000000000006
561,Roman Quinn,596451,0.06600000000000006
562,Scott Alexander,518397,0.05400000000000019
563,Josh Lucas,572998,0.01500000000000043
564,Eduardo Nunez,456488,0.0
565,Ian Desmond,435622,0.0
566,Jose Peraza,606299,0.0
567,Jose Osuna,591741,0.0
568,Kevin Plawecki,608700,0.0
569,Jacob Stallings,607732,0.0
570,Kyle Farmer,571657,0.0
571,Tim Federowicz,543148,0.0
572,Daniel Descalso,518614,0.0
573,Bryan Holaday,592407,0.0
574,Tony Barnette,501817,0.0
575,Jesus Sucre,491696,0.0
576,Austin Romine,519222,0.0
577,Deolis Guerra,500610,0.0
578,Caleb Joseph,543376,0.0
579,Mike Freeman,502273,0.0
580,Taylor Davis,543089,0.0
581,Sandy Baez,622783,0.0
582,Corey Oswalt,621261,-0.04399999999999965
583,Brady Lail,621078,-0.05699999999999991
584,Jared Walsh,665120,-0.0819999999999994
585,Reymin Guduan,594056,-0.11299999999999982
586,Victor Caratini,605170,-0.119
587,Richard Urena,620446,-0.119
588,Chi Chi Gonzalez,592346,-0.12299999999999894
589,Tom Murphy,608596,-0.12699999999999995
590,JB Shuck,543776,-0.12899999999999998
591,Luis Ortiz,656814,-0.14499999999999993
592,Brandon Dixon,641525,-0.14699999999999996
593,Edinson Volquez,450172,-0.14799999999999996
594,Ryan Garton,623439,-0.1519999999999999
595,Logan Allen,663531,-0.15999999999999945
596,Pedro Araujo,606478,-0.246
597,Taylor Hearn,621368,-0.2860000000000002
598,Jose Manuel Fernandez,622774,-0.3080000000000001
599,Robert Dugger,667498,-0.33900000000000086
600,David Robertson,502085,-0.35599999999999987
601,Nate Karns,501992,-0.3679999999999999
602,Danny Salazar,517593,-0.39799999999999985
603,Xavier Cedeno,458584,-0.42399999999999993
604,Joel Kuhnel,669270,-0.42699999999999966
605,Ben Zobrist,450314,-0.4459999999999999
606,Hernan Perez,541650,-0.4469999999999999
607,Ryan O'Rourke,594951,-0.48599999999999993
608,Jaime Schultz,621289,-0.4909999999999999
609,Sean Gilmartin,543219,-0.5230000000000002
610,Enyel De Los Santos,660853,-0.5679999999999998
611,Joel Payamps,606303,-0.5749999999999997
612,Charlie Culberson,518586,-0.5939999999999999
613,Alex McRae,656725,-0.6449999999999998
614,Keynan Middleton,641871,-0.6599999999999997
615,Gerson Bautista,639373,-0.736
616,Erasmo Ramirez,541640,-0.754
617,Jacob Rhame,642008,-0.8459999999999998
618,Mark Reynolds,448602,-0.8580000000000001
619,Wei-Chieh Huang,658791,-1.056
620,Brock Burke,656271,-1.0750000000000002
621,Jake Petricka,502593,-1.2329999999999997
622,Hanser Alberto,593643,-1.282
623,Pedro Payano,622797,-1.4270000000000005
624,Alex Reyes,621052,-2.0900000000000003
625,Trevor Rosenthal,572096,-3.237
