,mlb_name,values
161,Carlos Estevez,8.226332872898823
162,Marco Estrada,-0.17476918893490118
163,Jeurys Familia,9.035652848420177
164,Jake Faria,2.586476462892205
165,Buck Farmer,18.502724274612124
166,Kyle Farmer,0.28550781708032047
167,Luke Farrell,3.118928068312361
168,Tim Federowicz,-1.2854330357142856
169,Ryan Feierabend,0.6780692434896836
170,Michael Feliz,12.478908842542388
171,Caleb Ferguson,-2.2254419635622344
172,Jose Manuel Fernandez,0.30252516290008913
173,Junior Fernandez,2.703939184409143
174,Matt Festa,2.4093915736534965
175,Mike Fiers,4.483515590209181
176,Jack Flaherty,34.36301216160907
177,Chris Flexen,1.3602706603727608
178,Dylan Floro,9.91646491391885
179,Mike Foltynewicz,4.335573108993115
180,Wilmer Font,14.973463767334694
181,Mike Ford,-0.24497584532663635
182,Kyle Freeland,-7.866305812881929
183,Mike Freeman,-0.23353819043663693
184,Sam Freeman,0.24628645302066388
185,Max Fried,30.112715221292085
186,Paul Fry,9.142360848864104
187,Drew Gagnon,-2.559391485889111
188,Giovanny Gallegos,23.08337165769399
189,Zac Gallen,18.793632808738305
190,John Gant,6.85886224194874
191,Bryan Garcia,-0.6263732562833266
192,Edgar Garcia,6.645711669807278
193,Jarlin Garcia,4.31202414992583
194,Luis Garcia,5.569773941231575
195,Yimi Garcia,19.17776265117298
196,Amir Garrett,14.232655377509774
197,Reed Garrett,-1.9748799903273793
198,Ryan Garton,-3.2746396809092433
199,Sam Gaviglio,12.688261577629167
200,Cory Gearrin,5.970663320744902
201,Domingo German,5.352713584156607
202,Ian Gibaut,-0.9407806929219006
203,Ken Giles,12.55241190257486
204,Sean Gilmartin,-1.874128318246158
205,Kevin Ginkel,7.370504775803591
206,Mychal Givens,11.988713016377122
207,Zack Godley,-14.138708332212435
208,Jeanmar Gomez,-0.15818088262467478
209,Tony Gonsolin,9.08048800611141
210,Marco Gonzales,32.6959853073237
211,Chi Chi Gonzalez,-7.079560056114482
212,Gio Gonzalez,5.518094300393514
213,Brusdar Graterol,1.2478889450234667
214,Jon Gray,14.480039774779758
215,Sonny Gray,29.12563513699541
216,Chad Green,2.4956299986251334
217,Shane Greene,4.627676457280626
218,Luke Gregerson,0.9189339108322756
219,Zack Greinke,33.774082326300615
220,Zac Grotz,3.8695879073483517
221,Robert Gsellman,18.18117459077234
222,Reymin Guduan,-6.845161790698711
223,Deolis Guerra,-1.248628837765536
224,Taylor Guerrieri,5.075310606441975
225,Taylor Guilbeau,1.473903169625816
226,Josh Hader,27.38959169421107
227,David Hale,10.189907094379414
228,Matt Hall,-4.168797530011593
229,Brad Hand,8.12646140260193
230,J.A. Happ,-0.9364271285609
231,Blaine Hardy,2.2577198218768975
232,Ryne Harper,1.4320541016953148
233,Will Harris,19.781450879492535
234,Donnie Hart,-1.3255342084128467
235,Geoff Hartlieb,-1.449081603894656
236,Hunter Harvey,4.842965306497565
237,Joe Harvey,2.4461545668978775
238,Matt Harvey,-7.845874790074401
239,Andrew Heaney,5.465998702966679
240,Taylor Hearn,-0.5999038327526132
241,Ben Heller,-0.610646873559519
242,Ryan Helsley,4.15958299367408
243,Heath Hembree,8.204366025738747
244,Kyle Hendricks,25.60053010255794
245,Liam Hendriks,33.69748574209009
246,Darwinzon Hernandez,10.181655549591602
247,David Hernandez,5.426140575579039
248,Elieser Hernandez,9.954276840658116
249,Felix Hernandez,-3.211673611537303
250,Jonathan Hernandez,3.0401514438688517
251,David Hess,-24.57571485392207
252,Jordan Hicks,6.036528328820527
253,Trevor Hildenberger,4.254973777032715
254,Rich Hill,18.571105327019243
255,Yoshihisa Hirano,13.948378617172544
256,Jeff Hoffman,-12.04472972491166
257,Bryan Holaday,0.5356923076923077
258,Jonathan Holder,0.481903128895491
259,Derek Holland,-8.189167426557566
260,Greg Holland,6.563010288915533
261,Clay Holmes,11.934638567828703
262,Adrian Houser,21.67626103589358
263,James Hoyt,-0.19261372647538205
264,Wei-Chieh Huang,-1.6382983110071094
265,Dakota Hudson,18.64071636343277
266,Jared Hughes,2.143108020873761
267,Danny Hultzen,-0.8093496314712687
268,Tommy Hunter,1.6613233811750439
269,Raisel Iglesias,3.052422120868956
270,Cole Irvin,-0.4753403282920959
271,Edwin Jackson,-21.66285230942791
272,Jay Jackson,4.740312210274864
273,Luke Jackson,21.88274154275994
274,Josh James,30.36936191221445
275,Kenley Jansen,19.746467352578758
276,Jeremy Jeffress,1.8527944944468255
277,Williams Jerez,-1.077878845010839
278,Jake Jewell,-0.5052462404308747
279,Eduardo Jimenez,-0.2989187460454354
280,Joe Jimenez,6.152703911531826
281,Brian Johnson,-1.3724088901125941
282,DJ Johnson,7.728627976263962
283,Caleb Joseph,0.32115486194477794
284,Ariel Jurado,-4.883006919897973
285,Tommy Kahnle,13.292678861911217
286,James Karinchak,2.6940732973599166
287,Nate Karns,0.5718043599241298
288,Anthony Kay,3.701774814538915
289,Keone Kela,8.738653405978939
290,Kyle Keller,2.1534844905985375
291,Mitch Keller,11.387057300175904
292,Shawn Kelley,-0.5328274083625808
293,Joe Kelly,10.020364670193455
294,Merrill Kelly,0.7848730562679984
295,Clayton Kershaw,18.85178112529494
296,Dallas Keuchel,9.591039889179754
297,Yusei Kikuchi,6.18468149304174
298,Craig Kimbrel,-4.6363991724780504
299,Nick Kingham,-0.4479702406979187
300,Brandon Kintzler,10.162076025840513
301,Branden Kline,-5.027207583759632
302,Corey Kluber,10.413755304689104
303,Matt Koch,-4.65899212601747
304,Adam Kolarek,16.97297801209181
305,Joel Kuhnel,1.434644100876188
306,Brady Lail,-0.9284620300751877
307,Travis Lakins,-0.17708002541320922
308,Peter Lambert,0.3592611681726257
309,Derek Law,19.503929087554802
310,Mike Leake,-7.5311857983524915
311,Wade LeBlanc,-4.540582560619574
312,Jose Leclerc,26.43725423476088
313,Dominic Leone,-6.3794883941488
314,Jon Lester,11.969275828551364
315,Francisco Liriano,15.044712404548594
316,Zack Littell,0.2764828572330118
317,Jonathan Loaisiga,6.500406465523651
318,Walker Lockett,-3.5896553464259213
319,Pablo Lopez,10.073743471278942
320,Yoan Lopez,-2.525950058802114
321,Michael Lorenzen,25.505478953986803
322,Josh Lucas,-0.5229742609461212
323,Elvis Luciano,2.7700398689843526
324,Seth Lugo,19.59728620750447
325,Jesus Luzardo,8.775353081614767
326,Jordan Lyles,9.438255286274249
327,Lance Lynn,51.156736522465955
328,Tyler Lyons,-0.6614298425969685
329,Kenta Maeda,34.64587373329585
330,Matt Magill,6.2853916018040215
331,Tyler Mahle,1.9451106305598034
332,Luke Maile,1.0898480204342273
333,Sean Manaea,1.9361279485055691
334,Joe Mantiply,-0.01563681668520725
335,Dillon Maples,-0.452180789985786
336,German Marquez,16.59898177737345
337,Brett Martin,8.657645969693982
338,Chris Martin,6.132130515088214
339,Russell Martin,1.3605694344153836
340,Carlos Martinez,8.791214143442662
341,James Marvel,2.758103963637335
342,Jeff Mathis,-0.7515744645550526
343,Phil Maton,4.167848060044097
344,Steven Matz,11.464911493375967
345,Dustin May,0.8045357308604992
346,Trevor May,11.936371292228905
347,Tim Mayza,12.140617344588552
348,Chris Mazza,-0.5849905703153974
349,Reggie McClain,2.3364833279863744
350,Jake McGee,5.483175091915576
351,Collin McHugh,11.078699922794055
352,David McKay,-1.1287773177143172
353,Alex McRae,-7.187739709246499
354,John Means,11.227387155711797
355,Adalberto Mejia,-3.3274531513910555
356,Mark Melancon,23.671611303333005
357,Keury Mella,2.458766993125945
358,Tim Melville,3.2596593128752596
359,Yohander Mendez,-0.3831737710178412
360,Daniel Mengden,5.107418603883441
361,Keynan Middleton,-0.8631517283746073
362,Miles Mikolas,6.125798993385871
363,Wade Miley,9.85427412740625
364,Andrew Miller,17.816137408515026
365,Shelby Miller,3.6988068750026755
366,Alec Mills,2.701544518642238
367,Tommy Milone,8.305386602085342
368,Mike Minor,22.839177866960156
369,A.J. Minter,2.2252001029229125
370,Frankie Montas,19.483313169517412
371,Rafael Montero,1.251776312156224
372,Jordan Montgomery,-0.3560469818946784
373,Andrew Moore,-0.07886747537201982
374,Dylan Moore,-0.6762248524409764
375,Matt Moore,1.7518259889489904
376,Brian Moran,1.229980577849856
377,Adam Morgan,3.2850824932259903
378,Mike Morin,0.3889958563214161
379,Tom Murphy,-0.5402886298518512
380,Harrison Musgrave,0.1698600543619911
381,Joe Musgrove,17.818731737226077
382,Jimmy Nelson,-4.054698979172327
383,Hector Neris,20.094424065624075
384,Pat Neshek,-1.3590883035240138
385,Dovydas Neverauskas,-1.2615687325201776
386,Sean Newcomb,15.84885661628867
387,Juan Nicasio,3.062586013910326
388,Hector Noesi,-4.057119690052872
389,Stephen Nogosek,-1.1382910889696292
390,Aaron Nola,24.247558814135054
391,Daniel Norris,12.327133083679945
392,James Norwood,2.9581787876432104
393,Eduardo Nunez,-0.17778160919540226
394,Darren O'Day,1.4458154787778519
395,Ryan O'Rourke,-0.04757142857142854
396,Scott Oberg,11.741694290396165
397,Jake Odorizzi,18.969205495074544
398,Seunghwan Oh,-5.552661409662181
399,Tyler Olson,3.6066263387988737
400,Luis Ortiz,-2.4152964506778107
401,Jose Osuna,-0.8048865885748239
402,Roberto Osuna,24.07725025995015
403,Corey Oswalt,-1.3471696384349212
404,Dan Otero,-0.5786088211784415
405,Adam Ottavino,21.221452070219115
406,Joe Palumbo,-4.788893873916056
407,Thomas Pannone,7.462731515343258
408,Blake Parker,-0.6938788688596713
409,Wes Parsons,0.003447626908585688
410,James Paxton,16.76254616573444
411,Joel Payamps,-3.7505725161051626
412,Pedro Payano,-2.7568932811546643
413,James Pazos,1.8982281282438522
414,Brad Peacock,13.977364415944436
415,Felix Pena,-0.7421915794015175
416,Freddy Peralta,15.851805819495388
417,Jose Peraza,0.22060110428550536
418,Cionel Perez,-0.7407287836751615
419,Hernan Perez,-0.6402718617381342
420,Martin Perez,29.824100621275846
421,Oliver Perez,10.965214914885705
422,Dillon Peters,-4.452871798026923
423,Tim Peterson,4.614200019576681
424,Yusmeiro Petit,18.22045909073855
425,Jake Petricka,1.042386255325794
426,David Phelps,3.811145936888863
427,Evan Phillips,7.304517749979877
428,Michael Pineda,11.953992072453802
429,Nick Pivetta,1.6145482737361356
430,Kevin Plawecki,0.07014477153662
431,Zach Plesac,1.2289688296014538
432,Adam Plutko,-2.8281650909003013
433,Daniel Ponce de Leon,8.009382302502772
434,Sean Poppen,0.3095643930307523
435,Rick Porcello,16.20463731487321
436,Brooks Pounders,0.41911047939237506
437,Bobby Poyner,-1.9264518200392273
438,Ryan Pressly,18.047212948137982
439,David Price,11.391684572830881
440,A.J. Puk,3.2188786810854815
441,Jose Quijada,5.543508587101572
442,Roman Quinn,-1.211394220694493
443,Jose Quintana,17.4197917883551
444,Erasmo Ramirez,-2.4204760621994175
445,JC Ramirez,0.7548925644596498
446,Neil Ramirez,1.27342623976311
447,Nick Ramirez,11.042762857628576
448,Noe Ramirez,18.770765634110905
449,Yefry Ramirez,5.503921096534919
450,Edubray Ramos,0.4144949581565245
451,Matt Ramsey,0.461
452,Robbie Ray,5.261274697776273
453,Cody Reed,3.868591708685604
454,Sean Reid-Foley,7.7230201044100175
455,Zac Reininger,-10.276582222708681
456,Alex Reyes,-2.26141386700601
457,Mark Reynolds,0.5529967303321905
458,Jacob Rhame,-1.596571677243352
459,Clayton Richard,-3.9820226871600752
460,Yacksel Rios,0.8197438286590615
461,Tanner Roark,12.25872934342052
462,David Robertson,-1.79681430715639
463,Hansel Robles,14.816482457495095
464,Brady Rodgers,-3.451740170600761
465,Eduardo Rodriguez,35.841554333792985
466,Jefry Rodriguez,3.9678659963836473
467,Jose Rodriguez,1.8363046021665403
468,Richard Rodriguez,7.066178209007198
469,Sean Rodriguez,0.3637951417004049
470,Josh Rogers,-5.782283377575535
471,Taylor Rogers,19.166443464831403
472,Jordan Romano,-1.8787592890111204
473,Sal Romano,1.0023443472848848
474,Fernando Romero,0.6169945310968612
475,Austin Romine,-1.4492394057845
476,Sergio Romo,24.122592588300872
477,Hector Rondon,10.822380966290494
478,Adonis Rosa,-0.24628126361655772
479,Trevor Rosenthal,-4.378786283156286
480,Tyson Ross,-2.7467523424868827
481,Zac Rosscup,7.215917276309508
482,Nick Rumbelow,-2.516342313233488
483,Chris Rusin,-1.378364833827123
484,Kyle Ryan,12.526009829881893
485,Hyun-Jin Ryu,31.52865563984046
486,CC Sabathia,7.315058374875254
487,Casey Sadler,10.153954772687966
488,Connor Sadzeck,6.704918231806899
489,Fernando Salas,1.2914326845810042
490,Danny Salazar,-2.7668805067880617
491,Chris Sale,21.914233367933452
492,Adrian Sampson,-12.494430179612058
493,Aaron Sanchez,10.67105641186614
494,Patrick Sandoval,3.4953756879275355
495,Dennis Santana,-0.09445323731329094
496,Josh Sborz,-4.145445220390788
497,Brian Schlitter,3.341148929539059
498,John Schreiber,1.8513579061050387
499,Jaime Schultz,-0.8263508971363154
500,Robby Scott,0.6771989747187444
501,Tanner Scott,8.109763147123058
502,Tayler Scott,0.49427273610469946
503,Antonio Senzatela,7.753310448466938
504,Luis Severino,3.774222145701186
505,Paul Sewald,3.042302915194381
506,Bryan Shaw,6.117027274175022
507,Mike Shawaryn,2.52215346215582
508,Justus Sheffield,4.02419749162712
509,Chandler Shepherd,-4.347150512800825
510,Jimmie Sherfy,2.693784801692
511,Matt Shoemaker,-2.38243562405862
512,Chasen Shreve,-0.6175839988790806
513,JB Shuck,0.061385964912280766
514,Lucas Sims,6.94665718289366
515,Tyler Skaggs,4.3039883415524205
516,Devin Smeltzer,-1.4854530478521082
517,Caleb Smith,3.3156859412019615
518,Joe Smith,9.582798718260161
519,Josh A. Smith,-3.5675246681985877
520,Drew Smyly,-3.983564398271321
521,Cy Sneed,0.26394609437717065
522,Chad Sobotka,-1.1188910606129407
523,Joakim Soria,8.856572555632761
524,Mike Soroka,25.42490366374849
525,Gregory Soto,4.274442558067203
526,Jeffrey Springs,3.263646970285212
527,Locke St. John,2.5035115728631596
528,Jacob Stallings,0.3474142857142857
529,Ryne Stanek,10.94389631867176
530,Cody Stashak,1.4809908144626276
531,Drew Steckenrider,-4.47840373769356
532,Robert Stephenson,18.26596064167919
533,Brock Stewart,-3.5846758669084027
534,Kohl Stewart,-5.796852170338186
535,Dan Straily,-26.424286624244722
536,Chris Stratton,-1.3731491387561816
537,Ross Stripling,13.930263614254475
538,Marcus Stroman,29.387018008777456
539,Pedro Strop,3.8957344430225023
540,Daniel Stumpf,4.204910662009451
541,Jose Suarez,0.38342456472143577
542,Ranger Suarez,10.273166931604743
543,Jesus Sucre,0.3939610983981694
544,Brent Suter,4.656913181157036
545,Erik Swanson,-3.37405056035163
546,Anthony Swarzak,5.476120992474412
547,Noah Syndergaard,41.557517455018846
548,Jameson Taillon,1.0098508179322727
549,Masahiro Tanaka,12.067288899323215
550,Stephen Tarpley,-0.04344808746617246
551,Dillon Tate,5.421023188945693
552,Josh Taylor,13.406042215988792
553,Julio Teheran,23.490820854008085
554,Ryan Tepera,1.2153040949968794
555,Tyler Thornburg,-3.7357319291397633
556,Trent Thornton,11.112481178797834
557,Lewis Thorpe,7.23135074916144
558,Jesus Tinoco,-2.528788335041255
559,Josh Tomlin,8.902451439477286
560,Touki Toussaint,15.97191395427861
561,Blake Treinen,6.758535988172481
562,Lou Trivino,13.92211024680544
563,Nick Tropeano,-3.5599318269872184
564,Sam Tuivailala,3.8934873139444415
565,Spencer Turnbull,22.562609443306524
566,Duane Underwood Jr.,3.2979769795598433
567,Jose Urena,1.6693867241508888
568,Richard Urena,-1.1909493513041443
569,Julio Urias,21.81307160146025
570,Jose Urquidy,1.1294858012434246
571,Framber Valdez,15.536854418490318
572,Jason Vargas,10.581438503035269
573,Andrew Vasquez,3.0
574,Felipe Vazquez,18.977035004091615
575,Vince Velasquez,8.062651556929115
576,Hector Velazquez,12.284141639474841
577,Drew VerHagen,9.34364046099407
578,Justin Verlander,52.47044126221508
579,Nick Vincent,6.246045898900768
580,Edinson Volquez,-3.493748650283746
581,Michael Wacha,-6.203828451881295
582,Jacob Waguespack,1.4957457823167102
583,Adam Wainwright,14.923889105271357
584,Marcus Walden,17.364543750698818
585,Jeremy Walker,3.0765463377242495
586,Taijuan Walker,0.3434357894736843
587,Jared Walsh,1.2025736993345437
588,Wei-Chung Wang,4.117722360782081
589,Art Warren,0.9905199657980761
590,Luke Weaver,3.943500603964752
591,Jacob Webb,4.72130228468887
592,Tyler Webb,10.056761629391003
593,Ryan Weber,6.84893829576451
594,Allen Webster,2.1236541340727917
595,J.B. Wendelken,11.394752645060828
596,Rowan Wick,17.20595281905537
597,Brad Wieck,-1.151885574181272
598,Aaron Wilkerson,3.5704618778809802
599,Stevie Wilkerson,-0.6756899906432705
600,Devin Williams,5.330078576156318
601,Taylor Williams,-2.196424125006414
602,Trevor Williams,-1.8601794965784795
603,Alex Wilson,4.472624190473295
604,Bryse Wilson,-0.1254849077116691
605,Justin Wilson,13.547883563607993
606,Nick Wittgren,5.720175524476269
607,Asher Wojciechowski,-1.6017321480834492
608,Alex Wood,-2.3993365642366116
609,Hunter Wood,5.826111608405855
610,Brandon Woodruff,15.381727407167368
611,Brandon Workman,21.899397192020995
612,Matt Wotherspoon,-4.075668763508265
613,Kyle Wright,-0.38362763872445355
614,Mike Wright,-0.1602464041016619
615,Steven Wright,-1.9735117636346091
616,Jimmy Yacabonis,-8.180336790197218
617,Jordan Yamamoto,3.5507995528987606
618,Gabriel Ynoa,-0.8841352698621121
619,Huascar Ynoa,-3.2480917598530503
620,Alex Young,4.122986611218142
621,Daniel Zamora,4.2853887406296
622,T.J. Zeuch,0.203859063194264
623,Jordan Zimmermann,-8.808917829554611
624,Ben Zobrist,0.06175757575757573
